Season,PlayerName,MatchesPlayed,Avg tackle points
Season 4,Manjeet Chhillar,12,3.67
Season 4,Mohit Chhillar,14,3.36
Season 4,Fazel Atrachali,16,3.25
Season 4,Amit Hooda,16,3.19
Season 4,Sachin Shingade,14,3.14
Season 4,Vishal Bhardwaj,2,3
Season 4,Sandeep Kumar Dhull,12,2.92
Season 4,Dharmaraj Cheralathan,14,2.79
Season 4,Ravinder Pahal,14,2.64
Season 4,PO Surjeet Singh,14,2.64
Season 4,Sandeep Narwal,16,2.63
Season 4,Surender Nada,13,2.54
Season 4,Vinod Kumar,12,2.5
Season 4,Kuldeep Singh,15,2.27
Season 4,Vishal Mane,14,2.21
Season 4,Nilesh Shinde,12,2.17
Season 4,Joginder Singh Narwal,16,2.13
Season 4,Girish Maruti Ernak,12,2.08
Season 4,Umesh Mhatre,2,2
Season 4,Jeeva Kumar,14,1.86
Season 4,Rakesh Kumar,14,1.86
Season 4,Sanket Chavan,6,1.83
Season 4,Ran Singh,16,1.75
Season 4,Hadi Oshtorak,7,1.71
Season 4,Anil Kumar,9,1.67
Season 4,Ashish Kumar,14,1.64
Season 4,Sunil,10,1.6
Season 4,Bajirao Hodage,14,1.57
Season 4,Jasmer Singh Gulia,13,1.46
Season 4,S Mahalingam,11,1.45
Season 4,Amit Singh Chhillar,9,1.44
Season 4,D. Gopu,5,1.4
Season 4,Somvir Shekhar,16,1.38
Season 4,D. Suresh Kumar,14,1.36
Season 4,Rajesh Narwal,16,1.19
Season 4,Prashant Chavan,9,1.11
Season 4,C. Arun,14,1.07
Season 4,Rupesh Tomar,3,1
Season 4,Ajay Singh,1,1
Season 4,Shabeer Bappu,12,0.92
Season 4,Meraj Sheykh,14,0.86
Season 4,Kashiling Adake,13,0.85
Season 4,Surjeet Narwal,5,0.8
Season 4,Anup Kumar,14,0.71
Season 4,Mahipal Narwal,14,0.64
Season 4,Rohit Rana,5,0.6
Season 4,Sagar B Krishna,11,0.55
Season 4,Rohit Kumar,14,0.5
Season 4,Manoj Kumar,8,0.5
Season 4,Anil Kumar,4,0.5
Season 4,Jasvir Singh,14,0.43
Season 4,Parvesh Bhainswal,7,0.43
Season 4,CPO Surjeet Singh,10,0.4
Season 4,Yogesh Hooda,5,0.4
Season 4,Jang Kun Lee,11,0.36
Season 4,Jawahar Dagar,6,0.33
Season 4,Monu Goyat,13,0.31
Season 4,Suresu Kumar,11,0.27
Season 4,Preetam Chhillar,8,0.25
Season 4,Deepak Niwas Hooda,16,0.25
Season 4,Rahul Chaudhari,16,0.25
Season 4,Vijin Thangadurai,9,0.22
Season 4,Rahul Kumar,9,0.22
Season 4,Surender Singh,11,0.18
Season 4,Nitin Madane,13,0.15
Season 4,Rajesh Mondal,15,0.13
Season 4,Parmod Narwal,8,0.13
Season 4,Pardeep Narwal,16,0.13
Season 4,Tushar Patil,8,0.13
Season 4,Pawan Kumar Kadian,9,0.11
Season 4,Vinod Kumar,9,0.11
Season 4,Nitin Tomar,12,0.08
Season 4,Nilesh Salunke,15,0.07
Season 4,Ajay Thakur,16,0.06
Season 4,Jeeva Gopal,5,0
Season 4,Rishank Devadiga,14,0
Season 4,Sukesh Hegde,9,0
Season 4,Selvamani K,13,0
Season 4,Ravi Kumar,5,0
Season 4,Ajay Kumar,15,0
Season 3,Manjeet Chhillar,15,4.07
Season 3,PO Surjeet Singh,12,4
Season 3,Sandeep Narwal,14,3.93
Season 3,Mohit Chhillar,13,3.54
Season 3,Sandeep Kumar Dhull,10,3.2
Season 3,Girish Maruti Ernak,11,3
Season 3,Sachin Shingade,2,3
Season 3,Fazel Atrachali,11,2.91
Season 3,Jasmer Singh Gulia,16,2.88
Season 3,Amit Hooda,4,2.75
Season 3,Ravinder Pahal,11,2.36
Season 3,Bajirao Hodage,16,2.31
Season 3,Dharmaraj Cheralathan,14,2.21
Season 3,Nilesh Shinde,16,2.13
Season 3,Mahipal Narwal,4,2
Season 3,Jeeva Kumar,16,1.94
Season 3,Sunil,15,1.93
Season 3,Ashish Kumar,13,1.92
Season 3,Surender Nada,7,1.86
Season 3,Hadi Oshtorak,10,1.8
Season 3,Vinod Kumar,9,1.78
Season 3,Anil Kumar,11,1.73
Season 3,C. Arun,11,1.55
Season 3,Manoj Kumar,11,1.55
Season 3,Rajesh Narwal,14,1.5
Season 3,Ran Singh,14,1.5
Season 3,D. Suresh Kumar,12,1.5
Season 3,Meraj Sheykh,14,1.5
Season 3,Somvir,14,1.5
Season 3,Rohit Rana,12,1.42
Season 3,Kuldeep Singh,10,1.4
Season 3,Vikas Kale,9,1.33
Season 3,Deepak Kumar,3,1.33
Season 3,Rahul Kumar,11,1.27
Season 3,Vishal Mane,13,1.23
Season 3,Samarjeet Singh,5,1.2
Season 3,Rakesh Kumar,15,1.2
Season 3,Shrikant Tewthia,13,1
Season 3,Amit Singh Chhillar,5,1
Season 3,Sandeep,3,1
Season 3,Sushil Vijay Bhosle,2,1
Season 3,Darshan Kadian,2,1
Season 3,Rahul Chaudhari,13,0.92
Season 3,Gangadhari Mallesh,10,0.9
Season 3,Mahendra Ganesh Rajput,8,0.88
Season 3,Rajaguru Subramanian,7,0.86
Season 3,Umesh Mhatre,6,0.83
Season 3,Preetam Chhillar,11,0.82
Season 3,Deepak Kumar Rathee,14,0.79
Season 3,Amit Om Prakash Rathi,8,0.75
Season 3,Ravi Kumar,12,0.75
Season 3,Jang Kun Lee,15,0.73
Season 3,Shyam Kumar Sah,7,0.71
Season 3,Jagdeesha K.K.,7,0.71
Season 3,Anil Shriram Nimbolkar,6,0.67
Season 3,Pawan Kumar Sehrawat,13,0.62
Season 3,Rohit Kumar,12,0.58
Season 3,Deepak Niwas Hooda,12,0.58
Season 3,Rishank Devadiga,16,0.56
Season 3,Prashant Chavan,6,0.5
Season 3,Nitin More,10,0.5
Season 3,Vijin Thangadurai,4,0.5
Season 3,Navneet Gautam,7,0.43
Season 3,Nitin Tomar,10,0.4
Season 3,Manpreet Singh,13,0.38
Season 3,Rakesh Singh Kumar,8,0.38
Season 3,Yogesh Hooda,6,0.33
Season 3,Pardeep Narwal,16,0.31
Season 3,Ajay Thakur,14,0.29
Season 3,Kashiling Adake,11,0.27
Season 3,Seong Ryeol Kim,8,0.25
Season 3,Surjeet Narwal,12,0.25
Season 3,Gnanasekaran M,8,0.25
Season 3,Sanju,4,0.25
Season 3,Sukesh Hegde,13,0.23
Season 3,Anup Kumar,13,0.23
Season 3,Rohit Baliyan,11,0.18
Season 3,G.S. Manikandan,7,0.14
Season 3,Selvamani K,8,0.13
Season 3,Bhupender Singh,11,0.09
Season 3,Mahesh Goud,13,0.08
Season 3,Surender Singh,12,0.08
Season 3,Rohit Kumar Choudary,7,0
Season 3,Tushar Patil,13,0
Season 3,Tae Deok Eom,7,0
Season 3,CPO Surjeet Singh,12,0
Season 3,Somvir Shekhar,3,0
Season 2,Ravinder Pahal,14,4.29
Season 2,Sandeep Kandola,16,3.69
Season 2,Sachin Khambe,8,3
Season 2,Mohit Chhillar,14,3
Season 2,Surender Nada,14,2.93
Season 2,Jeeva Kumar,13,2.92
Season 2,Ravi Kumar,13,2.85
Season 2,Dharmaraj Cheralathan,15,2.8
Season 2,Manjeet Chhillar,16,2.5
Season 2,Sunil,9,2.44
Season 2,Kuldeep Singh,14,2.43
Season 2,Somvir Shekhar,14,2.43
Season 2,Deepak Niwas Hooda,15,2.4
Season 2,Sandeep Narwal,16,2.31
Season 2,Nilesh Shinde,12,2.25
Season 2,Ran Singh,14,2.21
Season 2,Fazel Atrachali,5,2.2
Season 2,Joginder Singh Narwal,14,2.14
Season 2,Girish Maruti Ernak,13,2.08
Season 2,Amit Singh Chhillar,6,2
Season 2,Harvinder Singh,4,2
Season 2,D. Suresh Kumar,16,1.88
Season 2,Bajirao Hodage,7,1.86
Season 2,Vishal Mane,14,1.86
Season 2,Shyam Kumar Sah,7,1.86
Season 2,Vijin Thangadurai,7,1.86
Season 2,Manoj Dhull,7,1.86
Season 2,Amit Hooda,12,1.75
Season 2,Hadi Oshtorak,4,1.75
Season 2,Dadaso Balaso Awad,7,1.71
Season 2,Rohit Rana,10,1.6
Season 2,Surender Singh,2,1.5
Season 2,Rakesh Singh Kumar,13,1.46
Season 2,Vijender Singh,7,1.43
Season 2,Rajaguru Subramanian,12,1.42
Season 2,Deepak Dhull,8,1.38
Season 2,C. Arun,8,1.38
Season 2,Rajeev Kumar,3,1.33
Season 2,D. Gopu,7,1.29
Season 2,Rajesh Narwal,14,1.29
Season 2,Deepak Kumar,4,1.25
Season 2,Manoj Kumar,14,1.21
Season 2,Vikas Kale,8,1.13
Season 2,Rishank Devadiga,13,1.08
Season 2,Rupesh Tomar,6,1
Season 2,Seong Ryeol Kim,4,1
Season 2,Adinath Sakharam Gavali,1,1
Season 2,Sagar Khatale,4,1
Season 2,Prashant Chavan,11,1
Season 2,Shrikant Tewthia,9,1
Season 2,Anoop E.V.,2,1
Season 2,Parveen M. Jangra,6,0.83
Season 2,Kalimuthu Balamahendran,6,0.83
Season 2,Gangadhari Mallesh,10,0.8
Season 2,Jasvir Singh,13,0.77
Season 2,G.S. Manikandan,13,0.77
Season 2,Rakesh Kumar,4,0.75
Season 2,Bhupender Singh,11,0.73
Season 2,Jasmer Singh Gulia,3,0.67
Season 2,Mahipal Narwal,9,0.67
Season 2,Nitin More,3,0.67
Season 2,Preetam Chhillar,12,0.67
Season 2,T. Prasad,6,0.67
Season 2,Rahul Chaudhari,14,0.64
Season 2,Tae Deok Eom,8,0.63
Season 2,Varinder Singh,8,0.63
Season 2,Meraj Sheykh,15,0.6
Season 2,Jitesh Joshi,5,0.6
Season 2,Ashish Kumar,5,0.6
Season 2,Sunil Jaipal,10,0.6
Season 2,Isac Antony,7,0.57
Season 2,Aman Kumar,4,0.5
Season 2,Sachin Shingade,4,0.5
Season 2,Jeeva Gopal,2,0.5
Season 2,Anup Kumar,14,0.5
Season 2,Pradeep Kumar,6,0.33
Season 2,Jishnu,3,0.33
Season 2,Ravit Kumar,3,0.33
Season 2,Gurvinder Singh,16,0.31
Season 2,Ravi Dalal,11,0.27
Season 2,Prashanth Kumar Rai,15,0.27
Season 2,Deepak Narwal,16,0.25
Season 2,Vineet Sharma,8,0.25
Season 2,Amit Kumar Tomar,9,0.22
Season 2,Rohit Kumar Choudary,14,0.21
Season 2,Kashiling Adake,14,0.21
Season 2,Wazir Singh,11,0.18
Season 2,Sukesh Hegde,13,0.15
Season 2,Jang Kun Lee,14,0.14
Season 2,Navneet Gautam,7,0.14
Season 2,Sanjay Kumar,7,0.14
Season 2,Pravin Niwale,8,0.13
Season 2,Shabeer Bappu,10,0.1
Season 2,Mahendra Ganesh Rajput,12,0.08
Season 2,Ajay Thakur,13,0.08
Season 2,Rajesh Mondal,15,0.07
Season 2,Rakesh Narwal,11,0
Season 2,Anil Singh,2,0
Season 1,Surender Nada,15,3.4
Season 1,Ravinder Pahal,9,3.22
Season 1,Manjeet Chhillar,16,3.19
Season 1,Jasmer Singh Gulia,14,2.71
Season 1,Rohit Rana,15,2.53
Season 1,Ran Singh,10,2.5
Season 1,Vijendar Singh,8,2.5
Season 1,Dharmaraj Cheralathan,16,2.44
Season 1,D. Suresh Kumar,12,2.33
Season 1,Mohit Chhillar,16,2.19
Season 1,Prashant Chavan,15,2.13
Season 1,Amit Singh Chhillar,14,2.07
Season 1,Nilesh Shinde,14,2
Season 1,Sachin Shingade,10,2
Season 1,Girish Maruti Ernak,12,1.92
Season 1,Bajirao Hodage,6,1.83
Season 1,Wasim Sajjad,15,1.8
Season 1,Jeeva Kumar,9,1.78
Season 1,Sandeep Narwal,16,1.69
Season 1,Ram Kumar Sah,9,1.67
Season 1,Kuldeep Singh,3,1.67
Season 1,Seong Ryeol Kim,3,1.67
Season 1,Rajesh Narwal,16,1.63
Season 1,Sachin Khambe,14,1.57
Season 1,Gurpreet Singh,16,1.56
Season 1,D. Gopu,15,1.53
Season 1,Parmod Narwal,16,1.44
Season 1,Manoj Kumar,14,1.43
Season 1,Kalimuthu Balamahendran,14,1.43
Season 1,Mahipal Narwal,5,1.4
Season 1,Shyam Kumar Sah,13,1.38
Season 1,Rajaguru Subramanian,14,1.36
Season 1,Nitin More,9,1.33
Season 1,Sunil Jaipal,13,1.31
Season 1,Vishal Mane,16,1.25
Season 1,Sagar Khatale,8,1.25
Season 1,Navneet Gautam,14,1.21
Season 1,Dadaso Balaso Awad,5,1
Season 1,Swapnil Dilip Shinde,8,1
Season 1,Jitesh Joshi,14,0.93
Season 1,Rakesh Kumar,12,0.92
Season 1,Samarjeet Singh,12,0.92
Season 1,Anup Kumar,16,0.88
Season 1,Rishank Devadiga,16,0.81
Season 1,Rupesh Tomar,5,0.8
Season 1,Gurchet Singh,4,0.75
Season 1,Rahul Chaudhari,14,0.71
Season 1,Gokul Shitole,3,0.67
Season 1,Preetam Chhillar,11,0.64
Season 1,Shrikant Tewthia,14,0.64
Season 1,Kashiling Adake,14,0.64
Season 1,Vikas Tomar,8,0.63
Season 1,Mahesh Goud,13,0.62
Season 1,Wazir Singh,12,0.58
Season 1,Gurvinder Singh,7,0.57
Season 1,Jeeva Gopal,11,0.55
Season 1,Simon Kibura,4,0.5
Season 1,Surjeet Narwal,14,0.5
Season 1,Punit Kumar Teotia,4,0.5
Season 1,Nitin Madane,12,0.5
Season 1,Jasvir Singh,15,0.47
Season 1,Maninder Singh,16,0.44
Season 1,Raju Lal Choudhary,5,0.4
Season 1,Parveen Kumar,8,0.38
Season 1,Rajesh Mondal,15,0.33
Season 1,Ajay Thakur,15,0.33
Season 1,Atif Waheed,3,0.33
Season 1,Rakesh Singh Kumar,9,0.33
Season 1,Gangadhari Mallesh,10,0.3
Season 1,Sukesh Hegde,14,0.29
Season 1,Deepak Kumar Dahiya,7,0.29
Season 1,Sunil Subhash Lande,4,0.25
Season 1,Wajid Ali,4,0.25
Season 1,Ehsan Zamani Fard,8,0.25
Season 1,Tae Deok Eom,9,0.22
Season 1,Jang Kun Lee,11,0.18
Season 1,Deepak Niwas Hooda,14,0.14
Season 1,Pravin Niwale,7,0.14
Season 1,Mangesh Bhagat,8,0.13
Season 1,Pawan Kumar Kadian,10,0.1
Season 1,Shabeer Bappu,10,0.1
Season 1,Somvir Shekhar,6,0
Season 1,Kiran A,4,0
Season 1,Ravi Dalal,16,0
Season 1,Chandran Ranjit,6,0
Season 1,Mandeep Kumar,7,0
Season 1,Prashanth Kumar Rai,7,0
Season 1,Suresu Kumar,3,0
